source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9318181818181818,0.9886363636363636
gsmono_05_bn1_129_eb_solo,233,0.9613733905579399,0.9957081545064378
gsmono_05_bn1_147_gb_comp,97,0.8350515463917526,0.9484536082474226
gsmono_05_bn1_147_gb_solo,143,0.9300699300699301,0.9790209790209791
gsmono_05_bn2_131_b_comp,179,0.8938547486033519,0.9329608938547486
gsmono_05_bn2_131_b_solo,350,0.8914285714285715,0.9771428571428571
gsmono_05_bn2_166_ab_comp,147,0.7959183673469388,0.8979591836734694
gsmono_05_bn2_166_ab_solo,337,0.9376854599406528,0.9881305637982196
gsmono_05_bn3_119_g_comp,141,0.9148936170212766,0.9787234042553191
gsmono_05_bn3_119_g_solo,331,0.9395770392749244,0.9909365558912386
gsmono_05_bn3_154_e_comp,129,0.8527131782945736,0.9689922480620154
gsmono_05_bn3_154_e_solo,304,0.9243421052631579,0.9703947368421053
gsmono_05_funk1_114_ab_comp,20,0.6,0.75
gsmono_05_funk1_114_ab_solo,249,0.8875502008032129,0.9799196787148594
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.9243027888446215,0.9880478087649402
gsmono_05_funk2_108_eb_comp,8,0.625,0.625
gsmono_05_funk2_108_eb_solo,321,0.9750778816199377,1.0
gsmono_05_funk2_119_g_comp,19,0.42105263157894735,0.631578947368421
gsmono_05_funk2_119_g_solo,485,0.9402061855670103,0.977319587628866
gsmono_05_funk3_112_c_comp,14,0.14285714285714285,0.5
gsmono_05_funk3_112_c_solo,381,0.979002624671916,1.0
gsmono_05_funk3_98_a_comp,13,0.38461538461538464,0.6923076923076923
gsmono_05_funk3_98_a_solo,346,0.9682080924855492,0.9884393063583815
gsmono_05_jazz1_130_d_comp,9,0.4444444444444444,0.5555555555555556
gsmono_05_jazz1_130_d_solo,298,0.9161073825503355,0.9932885906040269
gsmono_05_jazz1_200_b_comp,47,0.19148936170212766,0.3829787234042553
gsmono_05_jazz1_200_b_solo,228,0.9210526315789473,0.9912280701754386
gsmono_05_jazz2_110_bb_comp,75,0.25333333333333335,0.49333333333333335
gsmono_05_jazz2_110_bb_solo,374,0.9572192513368984,0.983957219251337
gsmono_05_jazz2_187_f_comp,71,0.14084507042253522,0.29577464788732394
gsmono_05_jazz2_187_f_solo,289,0.9377162629757786,0.9688581314878892
gsmono_05_jazz3_137_eb_comp,73,0.2054794520547945,0.3835616438356164
gsmono_05_jazz3_137_eb_solo,397,0.9748110831234257,0.9974811083123426
gsmono_05_jazz3_150_c_comp,33,0.21212121212121213,0.3333333333333333
gsmono_05_jazz3_150_c_solo,349,0.9627507163323782,0.997134670487106
gsmono_05_rock1_130_a_comp,18,0.6111111111111112,0.7777777777777778
gsmono_05_rock1_130_a_solo,303,0.9702970297029703,1.0
gsmono_05_rock1_90_c_comp,4,0.75,1.0
gsmono_05_rock1_90_c_solo,473,0.9112050739957717,0.9830866807610994
gsmono_05_rock2_142_d_comp,36,0.3333333333333333,0.5833333333333334
gsmono_05_rock2_142_d_solo,408,0.9142156862745098,0.9852941176470589
gsmono_05_rock2_85_f_comp,88,0.4659090909090909,0.6363636363636364
gsmono_05_rock2_85_f_solo,585,0.9572649572649573,0.9948717948717949
gsmono_05_rock3_117_bb_comp,52,0.5576923076923077,0.6538461538461539
gsmono_05_rock3_117_bb_solo,381,0.9816272965879265,1.0
gsmono_05_rock3_148_c_comp,39,0.6153846153846154,0.7692307692307693
gsmono_05_rock3_148_c_solo,324,0.9783950617283951,1.0
gsmono_05_ss1_100_c_comp,28,0.8928571428571429,1.0
gsmono_05_ss1_100_c_solo,269,0.9144981412639405,0.9814126394052045
gsmono_05_ss1_68_e_comp,140,0.9,0.9857142857142858
gsmono_05_ss1_68_e_solo,377,0.9098143236074271,0.9893899204244032
gsmono_05_ss2_107_ab_comp,163,0.803680981595092,0.8650306748466258
gsmono_05_ss2_107_ab_solo,439,0.9271070615034168,0.9886104783599089
gsmono_05_ss2_88_f_comp,33,0.8484848484848485,1.0
gsmono_05_ss2_88_f_solo,490,0.9734693877551021,0.9938775510204082
gsmono_05_ss3_84_bb_comp,94,0.7659574468085106,0.9893617021276596
gsmono_05_ss3_84_bb_solo,583,0.9588336192109777,0.9931389365351629
gsmono_05_ss3_98_c_comp,59,0.8135593220338984,0.9661016949152542
gsmono_05_ss3_98_c_solo,468,0.938034188034188,0.9850427350427351
