source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9659090909090909,1.0
gsmono_05_bn1_129_eb_solo,233,0.9570815450643777,1.0
gsmono_05_bn1_147_gb_comp,97,0.865979381443299,0.9381443298969072
gsmono_05_bn1_147_gb_solo,143,0.958041958041958,1.0
gsmono_05_bn2_131_b_comp,179,0.9162011173184358,0.9776536312849162
gsmono_05_bn2_131_b_solo,350,0.9085714285714286,0.9771428571428571
gsmono_05_bn2_166_ab_comp,147,0.8571428571428571,0.9115646258503401
gsmono_05_bn2_166_ab_solo,337,0.9406528189910979,0.9881305637982196
gsmono_05_bn3_119_g_comp,141,0.9432624113475178,0.9858156028368794
gsmono_05_bn3_119_g_solo,331,0.9516616314199395,0.9818731117824774
gsmono_05_bn3_154_e_comp,129,0.9147286821705426,0.9767441860465116
gsmono_05_bn3_154_e_solo,304,0.9342105263157895,0.9802631578947368
gsmono_05_funk1_114_ab_comp,20,0.65,0.85
gsmono_05_funk1_114_ab_solo,249,0.9036144578313253,0.9759036144578314
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.952191235059761,0.9920318725099602
gsmono_05_funk2_108_eb_comp,8,0.5,0.625
gsmono_05_funk2_108_eb_solo,321,0.9844236760124611,0.9968847352024922
gsmono_05_funk2_119_g_comp,19,0.42105263157894735,0.5789473684210527
gsmono_05_funk2_119_g_solo,485,0.9752577319587629,0.9855670103092784
gsmono_05_funk3_112_c_comp,14,0.14285714285714285,0.35714285714285715
gsmono_05_funk3_112_c_solo,381,0.9868766404199475,0.994750656167979
gsmono_05_funk3_98_a_comp,13,0.6923076923076923,0.7692307692307693
gsmono_05_funk3_98_a_solo,346,0.9710982658959537,0.9855491329479769
gsmono_05_jazz1_130_d_comp,9,0.5555555555555556,0.5555555555555556
gsmono_05_jazz1_130_d_solo,298,0.9295302013422819,0.9932885906040269
gsmono_05_jazz1_200_b_comp,47,0.14893617021276595,0.40425531914893614
gsmono_05_jazz1_200_b_solo,228,0.9736842105263158,0.9912280701754386
gsmono_05_jazz2_110_bb_comp,75,0.24,0.4666666666666667
gsmono_05_jazz2_110_bb_solo,374,0.9759358288770054,0.9866310160427807
gsmono_05_jazz2_187_f_comp,71,0.19718309859154928,0.38028169014084506
gsmono_05_jazz2_187_f_solo,289,0.9446366782006921,0.9792387543252595
gsmono_05_jazz3_137_eb_comp,73,0.1643835616438356,0.3287671232876712
gsmono_05_jazz3_137_eb_solo,397,0.9874055415617129,0.9974811083123426
gsmono_05_jazz3_150_c_comp,33,0.21212121212121213,0.3333333333333333
gsmono_05_jazz3_150_c_solo,349,0.9684813753581661,0.994269340974212
gsmono_05_rock1_130_a_comp,18,0.6666666666666666,0.7222222222222222
gsmono_05_rock1_130_a_solo,303,0.9867986798679867,1.0
gsmono_05_rock1_90_c_comp,4,0.5,1.0
gsmono_05_rock1_90_c_solo,473,0.9154334038054969,0.9830866807610994
gsmono_05_rock2_142_d_comp,36,0.3333333333333333,0.5
gsmono_05_rock2_142_d_solo,408,0.9166666666666666,0.9828431372549019
gsmono_05_rock2_85_f_comp,88,0.42045454545454547,0.6704545454545454
gsmono_05_rock2_85_f_solo,585,0.9623931623931624,0.9965811965811966
gsmono_05_rock3_117_bb_comp,52,0.4807692307692308,0.6153846153846154
gsmono_05_rock3_117_bb_solo,381,0.9921259842519685,1.0
gsmono_05_rock3_148_c_comp,39,0.5641025641025641,0.7435897435897436
gsmono_05_rock3_148_c_solo,324,0.9783950617283951,1.0
gsmono_05_ss1_100_c_comp,28,0.8928571428571429,1.0
gsmono_05_ss1_100_c_solo,269,0.9442379182156134,0.9925650557620818
gsmono_05_ss1_68_e_comp,140,0.8857142857142857,0.9428571428571428
gsmono_05_ss1_68_e_solo,377,0.9257294429708223,0.9946949602122016
gsmono_05_ss2_107_ab_comp,163,0.852760736196319,0.8773006134969326
gsmono_05_ss2_107_ab_solo,439,0.9544419134396356,0.9977220956719818
gsmono_05_ss2_88_f_comp,33,0.9090909090909091,0.9696969696969697
gsmono_05_ss2_88_f_solo,490,0.9795918367346939,0.9979591836734694
gsmono_05_ss3_84_bb_comp,94,0.9148936170212766,0.9787234042553191
gsmono_05_ss3_84_bb_solo,583,0.9725557461406518,0.9948542024013722
gsmono_05_ss3_98_c_comp,59,0.8135593220338984,0.9830508474576272
gsmono_05_ss3_98_c_solo,468,0.9722222222222222,0.9914529914529915
