source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,99,0.9595959595959596,0.98989898989899
gsmono_05_bn1_129_eb_solo,260,0.9692307692307692,0.9961538461538462
gsmono_05_bn1_147_gb_comp,107,0.8504672897196262,0.9345794392523364
gsmono_05_bn1_147_gb_solo,163,0.9386503067484663,0.9815950920245399
gsmono_05_bn2_131_b_comp,186,0.9086021505376344,0.9731182795698925
gsmono_05_bn2_131_b_solo,365,0.9095890410958904,0.9780821917808219
gsmono_05_bn2_166_ab_comp,153,0.8823529411764706,0.9281045751633987
gsmono_05_bn2_166_ab_solo,353,0.9461756373937678,0.9943342776203966
gsmono_05_bn3_119_g_comp,170,0.9117647058823529,0.9764705882352941
gsmono_05_bn3_119_g_solo,368,0.9483695652173914,0.9836956521739131
gsmono_05_bn3_154_e_comp,142,0.9014084507042254,0.9788732394366197
gsmono_05_bn3_154_e_solo,323,0.9504643962848297,0.978328173374613
gsmono_05_funk1_114_ab_comp,20,0.7,0.85
gsmono_05_funk1_114_ab_solo,254,0.9133858267716536,0.9803149606299213
gsmono_05_funk1_97_c_comp,6,0.0,0.5
gsmono_05_funk1_97_c_solo,276,0.9420289855072463,0.9855072463768116
gsmono_05_funk2_108_eb_comp,11,0.5454545454545454,0.6363636363636364
gsmono_05_funk2_108_eb_solo,366,0.9863387978142076,1.0
gsmono_05_funk2_119_g_comp,20,0.4,0.6
gsmono_05_funk2_119_g_solo,508,0.9507874015748031,0.9803149606299213
gsmono_05_funk3_112_c_comp,19,0.15789473684210525,0.3684210526315789
gsmono_05_funk3_112_c_solo,430,0.9906976744186047,0.9930232558139535
gsmono_05_funk3_98_a_comp,14,0.5,0.7857142857142857
gsmono_05_funk3_98_a_solo,401,0.9775561097256857,0.9925187032418953
gsmono_05_jazz1_130_d_comp,9,0.4444444444444444,0.5555555555555556
gsmono_05_jazz1_130_d_solo,314,0.9363057324840764,0.9936305732484076
gsmono_05_jazz1_200_b_comp,47,0.23404255319148937,0.44680851063829785
gsmono_05_jazz1_200_b_solo,234,0.9401709401709402,0.9871794871794872
gsmono_05_jazz2_110_bb_comp,80,0.225,0.35
gsmono_05_jazz2_110_bb_solo,388,0.9716494845360825,0.9871134020618557
gsmono_05_jazz2_187_f_comp,71,0.18309859154929578,0.29577464788732394
gsmono_05_jazz2_187_f_solo,294,0.9591836734693877,0.9829931972789115
gsmono_05_jazz3_137_eb_comp,73,0.1917808219178082,0.3561643835616438
gsmono_05_jazz3_137_eb_solo,420,0.9785714285714285,1.0
gsmono_05_jazz3_150_c_comp,33,0.15151515151515152,0.30303030303030304
gsmono_05_jazz3_150_c_solo,369,0.975609756097561,0.997289972899729
gsmono_05_rock1_130_a_comp,20,0.55,0.7
gsmono_05_rock1_130_a_solo,320,0.984375,1.0
gsmono_05_rock1_90_c_comp,10,0.6,0.8
gsmono_05_rock1_90_c_solo,487,0.9158110882956879,0.9815195071868583
gsmono_05_rock2_142_d_comp,38,0.34210526315789475,0.5526315789473685
gsmono_05_rock2_142_d_solo,415,0.9253012048192771,0.983132530120482
gsmono_05_rock2_85_f_comp,96,0.5520833333333334,0.6875
gsmono_05_rock2_85_f_solo,600,0.96,0.9966666666666667
gsmono_05_rock3_117_bb_comp,56,0.42857142857142855,0.6071428571428571
gsmono_05_rock3_117_bb_solo,424,0.9834905660377359,0.9976415094339622
gsmono_05_rock3_148_c_comp,40,0.525,0.725
gsmono_05_rock3_148_c_solo,344,0.9796511627906976,1.0
gsmono_05_ss1_100_c_comp,35,0.8857142857142857,0.9714285714285714
gsmono_05_ss1_100_c_solo,294,0.935374149659864,0.9931972789115646
gsmono_05_ss1_68_e_comp,140,0.9357142857142857,0.9857142857142858
gsmono_05_ss1_68_e_solo,414,0.9444444444444444,0.9975845410628019
gsmono_05_ss2_107_ab_comp,163,0.852760736196319,0.8834355828220859
gsmono_05_ss2_107_ab_solo,482,0.9543568464730291,0.9896265560165975
gsmono_05_ss2_88_f_comp,34,0.9117647058823529,0.9705882352941176
gsmono_05_ss2_88_f_solo,536,0.9794776119402985,0.9925373134328358
gsmono_05_ss3_84_bb_comp,120,0.8416666666666667,0.9666666666666667
gsmono_05_ss3_84_bb_solo,627,0.9681020733652312,0.9840510366826156
gsmono_05_ss3_98_c_comp,62,0.8387096774193549,0.967741935483871
gsmono_05_ss3_98_c_solo,512,0.966796875,0.984375
