pitch_midi,count,top1,top3
40,222,0.0,0.0
41,195,0.0,0.0
42,412,0.0,0.0
43,433,0.0,0.0
44,550,0.0,0.0
45,742,0.0,0.0
46,622,0.0,0.0
47,663,0.0,0.0
48,708,0.0,0.0
49,922,0.0,0.0
50,1187,0.0,0.0
51,910,0.0,0.0
52,1830,0.0,0.0
53,1920,0.058333333333333334,0.8197916666666667
54,1190,0.020168067226890758,0.1
55,1898,0.0,0.0
56,2090,0.06650717703349282,0.13492822966507176
57,1790,0.004469273743016759,0.008379888268156424
58,2224,0.6946942446043165,0.8502697841726619
59,2445,0.11738241308793455,0.8809815950920246
60,2297,0.00043535045711797995,0.03569873748367436
61,2835,0.0,0.02892416225749559
62,2336,0.0,0.005136986301369863
63,2655,0.0,0.0
64,2011,0.0,0.015912481352560914
65,2658,0.04025583145221971,0.0872836719337848
66,1434,0.0,0.0
67,1692,0.0,0.001182033096926714
68,1325,0.0,0.0
69,1279,0.0,0.0
70,858,0.0,0.0
71,700,0.0,0.0
72,843,0.0,0.0
73,449,0.0,0.0
74,479,0.0,0.0
75,185,0.0,0.0
76,143,0.0,0.0
77,111,0.0,0.0
78,5,0.0,0.0
79,15,0.0,0.0
