source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9772727272727273,0.9886363636363636
gsmono_05_bn1_129_eb_solo,233,0.9699570815450643,1.0
gsmono_05_bn1_147_gb_comp,97,0.8762886597938144,0.9278350515463918
gsmono_05_bn1_147_gb_solo,143,0.958041958041958,0.986013986013986
gsmono_05_bn2_131_b_comp,179,0.8938547486033519,0.9720670391061452
gsmono_05_bn2_131_b_solo,350,0.8914285714285715,0.9771428571428571
gsmono_05_bn2_166_ab_comp,147,0.8503401360544217,0.9183673469387755
gsmono_05_bn2_166_ab_solo,337,0.9465875370919882,0.9910979228486647
gsmono_05_bn3_119_g_comp,141,0.9432624113475178,0.9858156028368794
gsmono_05_bn3_119_g_solo,331,0.9516616314199395,0.9818731117824774
gsmono_05_bn3_154_e_comp,129,0.875968992248062,0.9922480620155039
gsmono_05_bn3_154_e_solo,304,0.9407894736842105,0.9802631578947368
gsmono_05_funk1_114_ab_comp,20,0.75,0.85
gsmono_05_funk1_114_ab_solo,249,0.9076305220883534,0.9799196787148594
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.9442231075697212,0.9960159362549801
gsmono_05_funk2_108_eb_comp,8,0.625,0.625
gsmono_05_funk2_108_eb_solo,321,0.9875389408099688,1.0
gsmono_05_funk2_119_g_comp,19,0.47368421052631576,0.5789473684210527
gsmono_05_funk2_119_g_solo,485,0.9567010309278351,0.9814432989690721
gsmono_05_funk3_112_c_comp,14,0.21428571428571427,0.2857142857142857
gsmono_05_funk3_112_c_solo,381,0.9868766404199475,1.0
gsmono_05_funk3_98_a_comp,13,0.5384615384615384,0.7692307692307693
gsmono_05_funk3_98_a_solo,346,0.976878612716763,0.9913294797687862
gsmono_05_jazz1_130_d_comp,9,0.4444444444444444,0.5555555555555556
gsmono_05_jazz1_130_d_solo,298,0.9463087248322147,0.9899328859060402
gsmono_05_jazz1_200_b_comp,47,0.2553191489361702,0.3829787234042553
gsmono_05_jazz1_200_b_solo,228,0.9473684210526315,0.9868421052631579
gsmono_05_jazz2_110_bb_comp,75,0.26666666666666666,0.4266666666666667
gsmono_05_jazz2_110_bb_solo,374,0.9652406417112299,0.9893048128342246
gsmono_05_jazz2_187_f_comp,71,0.15492957746478872,0.3380281690140845
gsmono_05_jazz2_187_f_solo,289,0.9584775086505191,0.9792387543252595
gsmono_05_jazz3_137_eb_comp,73,0.2191780821917808,0.3013698630136986
gsmono_05_jazz3_137_eb_solo,397,0.9748110831234257,0.9974811083123426
gsmono_05_jazz3_150_c_comp,33,0.2727272727272727,0.3333333333333333
gsmono_05_jazz3_150_c_solo,349,0.9713467048710601,1.0
gsmono_05_rock1_130_a_comp,18,0.7222222222222222,0.7222222222222222
gsmono_05_rock1_130_a_solo,303,0.9834983498349835,1.0
gsmono_05_rock1_90_c_comp,4,0.75,0.75
gsmono_05_rock1_90_c_solo,473,0.9217758985200846,0.9873150105708245
gsmono_05_rock2_142_d_comp,36,0.3055555555555556,0.5
gsmono_05_rock2_142_d_solo,408,0.9191176470588235,0.9828431372549019
gsmono_05_rock2_85_f_comp,88,0.5113636363636364,0.6477272727272727
gsmono_05_rock2_85_f_solo,585,0.958974358974359,0.9965811965811966
gsmono_05_rock3_117_bb_comp,52,0.5,0.6346153846153846
gsmono_05_rock3_117_bb_solo,381,0.9921259842519685,1.0
gsmono_05_rock3_148_c_comp,39,0.5128205128205128,0.8205128205128205
gsmono_05_rock3_148_c_solo,324,0.9722222222222222,1.0
gsmono_05_ss1_100_c_comp,28,0.8928571428571429,1.0
gsmono_05_ss1_100_c_solo,269,0.9553903345724907,0.9962825278810409
gsmono_05_ss1_68_e_comp,140,0.9428571428571428,0.9785714285714285
gsmono_05_ss1_68_e_solo,377,0.9257294429708223,0.9814323607427056
gsmono_05_ss2_107_ab_comp,163,0.803680981595092,0.8404907975460123
gsmono_05_ss2_107_ab_solo,439,0.9612756264236902,0.9954441913439636
gsmono_05_ss2_88_f_comp,33,0.8181818181818182,0.9696969696969697
gsmono_05_ss2_88_f_solo,490,0.9795918367346939,0.9959183673469387
gsmono_05_ss3_84_bb_comp,94,0.851063829787234,0.9468085106382979
gsmono_05_ss3_84_bb_solo,583,0.9708404802744426,0.9931389365351629
gsmono_05_ss3_98_c_comp,59,0.847457627118644,1.0
gsmono_05_ss3_98_c_solo,468,0.9743589743589743,0.9914529914529915
