source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,99,0.9696969696969697,0.98989898989899
gsmono_05_bn1_129_eb_solo,260,0.9538461538461539,0.9961538461538462
gsmono_05_bn1_147_gb_comp,107,0.8691588785046729,0.9439252336448598
gsmono_05_bn1_147_gb_solo,163,0.9263803680981595,0.9877300613496932
gsmono_05_bn2_131_b_comp,186,0.9139784946236559,0.967741935483871
gsmono_05_bn2_131_b_solo,365,0.9178082191780822,0.9780821917808219
gsmono_05_bn2_166_ab_comp,153,0.8562091503267973,0.9215686274509803
gsmono_05_bn2_166_ab_solo,353,0.9320113314447592,0.9915014164305949
gsmono_05_bn3_119_g_comp,170,0.9352941176470588,0.9823529411764705
gsmono_05_bn3_119_g_solo,368,0.9510869565217391,0.9836956521739131
gsmono_05_bn3_154_e_comp,142,0.8943661971830986,0.9929577464788732
gsmono_05_bn3_154_e_solo,323,0.9504643962848297,0.9752321981424149
gsmono_05_funk1_114_ab_comp,20,0.8,0.85
gsmono_05_funk1_114_ab_solo,254,0.9133858267716536,0.984251968503937
gsmono_05_funk1_97_c_comp,6,0.0,0.3333333333333333
gsmono_05_funk1_97_c_solo,276,0.9239130434782609,0.9855072463768116
gsmono_05_funk2_108_eb_comp,11,0.6363636363636364,0.6363636363636364
gsmono_05_funk2_108_eb_solo,366,0.9808743169398907,0.994535519125683
gsmono_05_funk2_119_g_comp,20,0.45,0.65
gsmono_05_funk2_119_g_solo,508,0.9606299212598425,0.984251968503937
gsmono_05_funk3_112_c_comp,19,0.10526315789473684,0.2631578947368421
gsmono_05_funk3_112_c_solo,430,0.9883720930232558,0.9930232558139535
gsmono_05_funk3_98_a_comp,14,0.6428571428571429,0.7857142857142857
gsmono_05_funk3_98_a_solo,401,0.9800498753117207,0.9900249376558603
gsmono_05_jazz1_130_d_comp,9,0.5555555555555556,0.5555555555555556
gsmono_05_jazz1_130_d_solo,314,0.9554140127388535,1.0
gsmono_05_jazz1_200_b_comp,47,0.0851063829787234,0.3404255319148936
gsmono_05_jazz1_200_b_solo,234,0.9487179487179487,0.9957264957264957
gsmono_05_jazz2_110_bb_comp,80,0.325,0.4875
gsmono_05_jazz2_110_bb_solo,388,0.9561855670103093,0.9871134020618557
gsmono_05_jazz2_187_f_comp,71,0.18309859154929578,0.39436619718309857
gsmono_05_jazz2_187_f_solo,294,0.9591836734693877,0.9795918367346939
gsmono_05_jazz3_137_eb_comp,73,0.2328767123287671,0.410958904109589
gsmono_05_jazz3_137_eb_solo,420,0.9857142857142858,0.9976190476190476
gsmono_05_jazz3_150_c_comp,33,0.24242424242424243,0.42424242424242425
gsmono_05_jazz3_150_c_solo,369,0.975609756097561,0.994579945799458
gsmono_05_rock1_130_a_comp,20,0.65,0.7
gsmono_05_rock1_130_a_solo,320,0.978125,1.0
gsmono_05_rock1_90_c_comp,10,0.7,0.7
gsmono_05_rock1_90_c_solo,487,0.9158110882956879,0.973305954825462
gsmono_05_rock2_142_d_comp,38,0.3684210526315789,0.5789473684210527
gsmono_05_rock2_142_d_solo,415,0.9132530120481928,0.9783132530120482
gsmono_05_rock2_85_f_comp,96,0.59375,0.71875
gsmono_05_rock2_85_f_solo,600,0.965,0.9916666666666667
gsmono_05_rock3_117_bb_comp,56,0.5892857142857143,0.6964285714285714
gsmono_05_rock3_117_bb_solo,424,0.9929245283018868,1.0
gsmono_05_rock3_148_c_comp,40,0.425,0.75
gsmono_05_rock3_148_c_solo,344,0.9767441860465116,1.0
gsmono_05_ss1_100_c_comp,35,0.8857142857142857,1.0
gsmono_05_ss1_100_c_solo,294,0.9523809523809523,1.0
gsmono_05_ss1_68_e_comp,140,0.8785714285714286,0.9785714285714285
gsmono_05_ss1_68_e_solo,414,0.9323671497584541,0.9951690821256038
gsmono_05_ss2_107_ab_comp,163,0.8466257668711656,0.8773006134969326
gsmono_05_ss2_107_ab_solo,482,0.9585062240663901,0.991701244813278
gsmono_05_ss2_88_f_comp,34,0.8823529411764706,1.0
gsmono_05_ss2_88_f_solo,536,0.9738805970149254,0.996268656716418
gsmono_05_ss3_84_bb_comp,120,0.8833333333333333,0.9666666666666667
gsmono_05_ss3_84_bb_solo,627,0.9696969696969697,0.9920255183413078
gsmono_05_ss3_98_c_comp,62,0.8548387096774194,0.967741935483871
gsmono_05_ss3_98_c_solo,512,0.974609375,0.9921875
