source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9659090909090909,0.9886363636363636
gsmono_05_bn1_129_eb_solo,233,0.9570815450643777,0.9957081545064378
gsmono_05_bn1_147_gb_comp,97,0.8556701030927835,0.9175257731958762
gsmono_05_bn1_147_gb_solo,143,0.9440559440559441,1.0
gsmono_05_bn2_131_b_comp,179,0.9217877094972067,0.9664804469273743
gsmono_05_bn2_131_b_solo,350,0.9,0.98
gsmono_05_bn2_166_ab_comp,147,0.8503401360544217,0.9115646258503401
gsmono_05_bn2_166_ab_solo,337,0.9584569732937686,0.9910979228486647
gsmono_05_bn3_119_g_comp,141,0.900709219858156,0.9645390070921985
gsmono_05_bn3_119_g_solo,331,0.9607250755287009,0.9848942598187311
gsmono_05_bn3_154_e_comp,129,0.8837209302325582,0.9612403100775194
gsmono_05_bn3_154_e_solo,304,0.930921052631579,0.9703947368421053
gsmono_05_funk1_114_ab_comp,20,0.6,0.8
gsmono_05_funk1_114_ab_solo,249,0.9036144578313253,0.9759036144578314
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.9243027888446215,0.9880478087649402
gsmono_05_funk2_108_eb_comp,8,0.625,0.625
gsmono_05_funk2_108_eb_solo,321,0.9844236760124611,1.0
gsmono_05_funk2_119_g_comp,19,0.5263157894736842,0.6842105263157895
gsmono_05_funk2_119_g_solo,485,0.9608247422680413,0.9814432989690721
gsmono_05_funk3_112_c_comp,14,0.21428571428571427,0.2857142857142857
gsmono_05_funk3_112_c_solo,381,0.989501312335958,0.9973753280839895
gsmono_05_funk3_98_a_comp,13,0.5384615384615384,0.8461538461538461
gsmono_05_funk3_98_a_solo,346,0.9653179190751445,0.9826589595375722
gsmono_05_jazz1_130_d_comp,9,0.2222222222222222,0.6666666666666666
gsmono_05_jazz1_130_d_solo,298,0.9362416107382551,0.9899328859060402
gsmono_05_jazz1_200_b_comp,47,0.1702127659574468,0.3617021276595745
gsmono_05_jazz1_200_b_solo,228,0.956140350877193,0.9868421052631579
gsmono_05_jazz2_110_bb_comp,75,0.22666666666666666,0.3333333333333333
gsmono_05_jazz2_110_bb_solo,374,0.9652406417112299,0.9919786096256684
gsmono_05_jazz2_187_f_comp,71,0.19718309859154928,0.29577464788732394
gsmono_05_jazz2_187_f_solo,289,0.9584775086505191,0.9792387543252595
gsmono_05_jazz3_137_eb_comp,73,0.1780821917808219,0.3287671232876712
gsmono_05_jazz3_137_eb_solo,397,0.9874055415617129,0.9974811083123426
gsmono_05_jazz3_150_c_comp,33,0.21212121212121213,0.30303030303030304
gsmono_05_jazz3_150_c_solo,349,0.9684813753581661,0.994269340974212
gsmono_05_rock1_130_a_comp,18,0.6666666666666666,0.7777777777777778
gsmono_05_rock1_130_a_solo,303,0.9867986798679867,1.0
gsmono_05_rock1_90_c_comp,4,0.5,0.75
gsmono_05_rock1_90_c_solo,473,0.9260042283298098,0.9767441860465116
gsmono_05_rock2_142_d_comp,36,0.3611111111111111,0.5277777777777778
gsmono_05_rock2_142_d_solo,408,0.9068627450980392,0.9803921568627451
gsmono_05_rock2_85_f_comp,88,0.5568181818181818,0.6931818181818182
gsmono_05_rock2_85_f_solo,585,0.9606837606837607,0.9931623931623932
gsmono_05_rock3_117_bb_comp,52,0.5961538461538461,0.6923076923076923
gsmono_05_rock3_117_bb_solo,381,0.9921259842519685,1.0
gsmono_05_rock3_148_c_comp,39,0.48717948717948717,0.7692307692307693
gsmono_05_rock3_148_c_solo,324,0.9722222222222222,1.0
gsmono_05_ss1_100_c_comp,28,0.8214285714285714,0.9642857142857143
gsmono_05_ss1_100_c_solo,269,0.9479553903345725,1.0
gsmono_05_ss1_68_e_comp,140,0.8785714285714286,0.9857142857142858
gsmono_05_ss1_68_e_solo,377,0.9204244031830239,0.9840848806366048
gsmono_05_ss2_107_ab_comp,163,0.8159509202453987,0.8711656441717791
gsmono_05_ss2_107_ab_solo,439,0.9362186788154897,0.9908883826879271
gsmono_05_ss2_88_f_comp,33,0.8181818181818182,1.0
gsmono_05_ss2_88_f_solo,490,0.9816326530612245,0.9938775510204082
gsmono_05_ss3_84_bb_comp,94,0.776595744680851,0.9893617021276596
gsmono_05_ss3_84_bb_solo,583,0.9691252144082333,0.9897084048027445
gsmono_05_ss3_98_c_comp,59,0.7627118644067796,0.9661016949152542
gsmono_05_ss3_98_c_solo,468,0.9615384615384616,0.9893162393162394
