source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9545454545454546,0.9772727272727273
gsmono_05_bn1_129_eb_solo,233,0.9527896995708155,1.0
gsmono_05_bn1_147_gb_comp,97,0.865979381443299,0.9278350515463918
gsmono_05_bn1_147_gb_solo,143,0.958041958041958,1.0
gsmono_05_bn2_131_b_comp,179,0.9106145251396648,0.9888268156424581
gsmono_05_bn2_131_b_solo,350,0.9085714285714286,0.9742857142857143
gsmono_05_bn2_166_ab_comp,147,0.8435374149659864,0.9115646258503401
gsmono_05_bn2_166_ab_solo,337,0.9554896142433235,0.9910979228486647
gsmono_05_bn3_119_g_comp,141,0.9574468085106383,1.0
gsmono_05_bn3_119_g_solo,331,0.9516616314199395,0.9818731117824774
gsmono_05_bn3_154_e_comp,129,0.9069767441860465,0.9922480620155039
gsmono_05_bn3_154_e_solo,304,0.9506578947368421,0.9802631578947368
gsmono_05_funk1_114_ab_comp,20,0.7,0.85
gsmono_05_funk1_114_ab_solo,249,0.9076305220883534,0.9799196787148594
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.9362549800796812,0.9880478087649402
gsmono_05_funk2_108_eb_comp,8,0.625,0.625
gsmono_05_funk2_108_eb_solo,321,0.9875389408099688,0.9968847352024922
gsmono_05_funk2_119_g_comp,19,0.47368421052631576,0.6842105263157895
gsmono_05_funk2_119_g_solo,485,0.9670103092783505,0.9835051546391752
gsmono_05_funk3_112_c_comp,14,0.2857142857142857,0.5
gsmono_05_funk3_112_c_solo,381,0.9868766404199475,0.9921259842519685
gsmono_05_funk3_98_a_comp,13,0.5384615384615384,0.7692307692307693
gsmono_05_funk3_98_a_solo,346,0.9826589595375722,0.9855491329479769
gsmono_05_jazz1_130_d_comp,9,0.5555555555555556,0.5555555555555556
gsmono_05_jazz1_130_d_solo,298,0.9328859060402684,0.9932885906040269
gsmono_05_jazz1_200_b_comp,47,0.19148936170212766,0.40425531914893614
gsmono_05_jazz1_200_b_solo,228,0.9473684210526315,0.9912280701754386
gsmono_05_jazz2_110_bb_comp,75,0.3333333333333333,0.4533333333333333
gsmono_05_jazz2_110_bb_solo,374,0.9705882352941176,0.9866310160427807
gsmono_05_jazz2_187_f_comp,71,0.16901408450704225,0.36619718309859156
gsmono_05_jazz2_187_f_solo,289,0.9619377162629758,0.9757785467128027
gsmono_05_jazz3_137_eb_comp,73,0.2054794520547945,0.3835616438356164
gsmono_05_jazz3_137_eb_solo,397,0.9874055415617129,1.0
gsmono_05_jazz3_150_c_comp,33,0.30303030303030304,0.3939393939393939
gsmono_05_jazz3_150_c_solo,349,0.9770773638968482,0.994269340974212
gsmono_05_rock1_130_a_comp,18,0.6111111111111112,0.7777777777777778
gsmono_05_rock1_130_a_solo,303,0.9900990099009901,1.0
gsmono_05_rock1_90_c_comp,4,0.5,1.0
gsmono_05_rock1_90_c_solo,473,0.9302325581395349,0.9873150105708245
gsmono_05_rock2_142_d_comp,36,0.2222222222222222,0.5
gsmono_05_rock2_142_d_solo,408,0.9142156862745098,0.9828431372549019
gsmono_05_rock2_85_f_comp,88,0.4772727272727273,0.6704545454545454
gsmono_05_rock2_85_f_solo,585,0.9641025641025641,0.9982905982905983
gsmono_05_rock3_117_bb_comp,52,0.4807692307692308,0.6538461538461539
gsmono_05_rock3_117_bb_solo,381,0.989501312335958,0.9973753280839895
gsmono_05_rock3_148_c_comp,39,0.48717948717948717,0.7692307692307693
gsmono_05_rock3_148_c_solo,324,0.9753086419753086,0.9938271604938271
gsmono_05_ss1_100_c_comp,28,0.9642857142857143,1.0
gsmono_05_ss1_100_c_solo,269,0.9591078066914498,0.9962825278810409
gsmono_05_ss1_68_e_comp,140,0.8785714285714286,0.9571428571428572
gsmono_05_ss1_68_e_solo,377,0.9389920424403183,0.9946949602122016
gsmono_05_ss2_107_ab_comp,163,0.852760736196319,0.8773006134969326
gsmono_05_ss2_107_ab_solo,439,0.9544419134396356,0.9954441913439636
gsmono_05_ss2_88_f_comp,33,0.9393939393939394,1.0
gsmono_05_ss2_88_f_solo,490,0.9836734693877551,0.9979591836734694
gsmono_05_ss3_84_bb_comp,94,0.9148936170212766,0.9893617021276596
gsmono_05_ss3_84_bb_solo,583,0.9725557461406518,0.9931389365351629
gsmono_05_ss3_98_c_comp,59,0.864406779661017,0.9830508474576272
gsmono_05_ss3_98_c_solo,468,0.9743589743589743,0.9893162393162394
