source_id,count,top1,top3
gsmono_05_bn1_129_eb_comp,88,0.9659090909090909,0.9886363636363636
gsmono_05_bn1_129_eb_solo,233,0.9527896995708155,1.0
gsmono_05_bn1_147_gb_comp,97,0.8556701030927835,0.9278350515463918
gsmono_05_bn1_147_gb_solo,143,0.958041958041958,1.0
gsmono_05_bn2_131_b_comp,179,0.8994413407821229,0.9776536312849162
gsmono_05_bn2_131_b_solo,350,0.9085714285714286,0.9714285714285714
gsmono_05_bn2_166_ab_comp,147,0.8435374149659864,0.8979591836734694
gsmono_05_bn2_166_ab_solo,337,0.9554896142433235,0.9910979228486647
gsmono_05_bn3_119_g_comp,141,0.9574468085106383,0.9929078014184397
gsmono_05_bn3_119_g_solo,331,0.945619335347432,0.9848942598187311
gsmono_05_bn3_154_e_comp,129,0.9069767441860465,0.9844961240310077
gsmono_05_bn3_154_e_solo,304,0.9473684210526315,0.9802631578947368
gsmono_05_funk1_114_ab_comp,20,0.7,0.85
gsmono_05_funk1_114_ab_solo,249,0.8995983935742972,0.9839357429718876
gsmono_05_funk1_97_c_comp,2,0.0,0.5
gsmono_05_funk1_97_c_solo,251,0.9442231075697212,0.9880478087649402
gsmono_05_funk2_108_eb_comp,8,0.625,0.625
gsmono_05_funk2_108_eb_solo,321,0.9875389408099688,1.0
gsmono_05_funk2_119_g_comp,19,0.42105263157894735,0.6842105263157895
gsmono_05_funk2_119_g_solo,485,0.9711340206185567,0.9835051546391752
gsmono_05_funk3_112_c_comp,14,0.2857142857142857,0.5
gsmono_05_funk3_112_c_solo,381,0.9868766404199475,0.9921259842519685
gsmono_05_funk3_98_a_comp,13,0.6153846153846154,0.6923076923076923
gsmono_05_funk3_98_a_solo,346,0.976878612716763,0.9855491329479769
gsmono_05_jazz1_130_d_comp,9,0.4444444444444444,0.6666666666666666
gsmono_05_jazz1_130_d_solo,298,0.9328859060402684,0.9899328859060402
gsmono_05_jazz1_200_b_comp,47,0.19148936170212766,0.425531914893617
gsmono_05_jazz1_200_b_solo,228,0.9473684210526315,0.9912280701754386
gsmono_05_jazz2_110_bb_comp,75,0.32,0.4
gsmono_05_jazz2_110_bb_solo,374,0.9679144385026738,0.9866310160427807
gsmono_05_jazz2_187_f_comp,71,0.2112676056338028,0.352112676056338
gsmono_05_jazz2_187_f_solo,289,0.9584775086505191,0.9792387543252595
gsmono_05_jazz3_137_eb_comp,73,0.1780821917808219,0.3835616438356164
gsmono_05_jazz3_137_eb_solo,397,0.9899244332493703,1.0
gsmono_05_jazz3_150_c_comp,33,0.30303030303030304,0.3939393939393939
gsmono_05_jazz3_150_c_solo,349,0.9713467048710601,0.994269340974212
gsmono_05_rock1_130_a_comp,18,0.6666666666666666,0.7777777777777778
gsmono_05_rock1_130_a_solo,303,0.9900990099009901,1.0
gsmono_05_rock1_90_c_comp,4,0.75,0.75
gsmono_05_rock1_90_c_solo,473,0.9302325581395349,0.9873150105708245
gsmono_05_rock2_142_d_comp,36,0.2777777777777778,0.4444444444444444
gsmono_05_rock2_142_d_solo,408,0.9093137254901961,0.9828431372549019
gsmono_05_rock2_85_f_comp,88,0.4659090909090909,0.6590909090909091
gsmono_05_rock2_85_f_solo,585,0.9623931623931624,0.9965811965811966
gsmono_05_rock3_117_bb_comp,52,0.5192307692307693,0.6538461538461539
gsmono_05_rock3_117_bb_solo,381,0.9868766404199475,0.9973753280839895
gsmono_05_rock3_148_c_comp,39,0.5128205128205128,0.7692307692307693
gsmono_05_rock3_148_c_solo,324,0.9753086419753086,1.0
gsmono_05_ss1_100_c_comp,28,0.9642857142857143,1.0
gsmono_05_ss1_100_c_solo,269,0.9591078066914498,0.9925650557620818
gsmono_05_ss1_68_e_comp,140,0.8785714285714286,0.9571428571428572
gsmono_05_ss1_68_e_solo,377,0.9363395225464191,0.9920424403183024
gsmono_05_ss2_107_ab_comp,163,0.8404907975460123,0.8773006134969326
gsmono_05_ss2_107_ab_solo,439,0.9498861047835991,0.9954441913439636
gsmono_05_ss2_88_f_comp,33,0.9393939393939394,0.9696969696969697
gsmono_05_ss2_88_f_solo,490,0.9816326530612245,0.9979591836734694
gsmono_05_ss3_84_bb_comp,94,0.8936170212765957,0.9893617021276596
gsmono_05_ss3_84_bb_solo,583,0.9708404802744426,0.9914236706689536
gsmono_05_ss3_98_c_comp,59,0.864406779661017,1.0
gsmono_05_ss3_98_c_solo,468,0.9722222222222222,0.9871794871794872
